nad,folinic_acid,DNA,coa,RBS,peg,nucleo_mix,spermidin,pga,aa,trna,mg_gluta,hepes,camp,K_gluta,promoter,yield,yield_std,plaque_name,well_1
0.033,0.0068,50,0.078,10,2,1.5,0.3,9,0.15,0.06,4,50,0.225,80,10,1.6724,0.0057,plate_AL_8,B5
0.033,0.0068,50,0.26,10,2,1.5,0.1,9,0.15,0.02,4,50,0.075,80,10,1.3691,0.0373,plate_AL_8,B8
0.099,0.0204,50,0.078,10,2,1.5,0.3,9,0.15,0.02,4,50,0.225,80,10,1.7204,0.0281,plate_AL_8,B11
0.033,0.0068,50,0.13,10,2,1.5,0.1,9,0.15,0.1,4,50,0.225,80,10,1.4517,0.0183,plate_AL_8,B12
0.033,0.0204,50,0.026,10,2,1.5,0.5,9,0.15,0.1,4,50,0.225,80,10,1.4396,0.0242,plate_AL_8,B17
0.033,0.034,50,0.078,10,2,1.5,0.3,9,0.15,0.06,4,50,0.225,80,10,1.6744,0.0785,plate_AL_8,B18
0.033,0.068,50,0.078,10,2,1.5,0.1,9,0.15,0.02,4,50,0.225,80,10,1.3195,0.1469,plate_AL_8,B23
0.33,0.0068,50,0.026,10,2,1.5,0.1,9,0.15,0.06,4,50,0.225,80,10,1.4571,0.0549,plate_AL_8,C2
0.033,0.034,50,0.078,10,2,1.5,0.5,9,0.15,0.06,4,50,0.225,80,10,1.2738,0.022,plate_AL_8,C7
0.33,0.0068,50,0.13,10,2,1.5,0.1,9,0.15,0.06,4,50,0.075,80,10,1.4325,0.1441,plate_AL_8,C10
0.033,0.0068,50,0.13,10,2,1.5,1,9,0.15,0.06,4,50,0.075,80,10,0.2034,0.0513,plate_AL_8,C11
0.033,0.0204,50,0.026,10,2,1.5,0.3,9,0.15,0.2,4,50,0.225,80,10,1.6212,0.1404,plate_AL_8,C12
0.33,0.0204,50,0.026,10,2,1.5,0.3,9,0.15,0.02,4,50,0.225,80,10,1.6816,0.0431,plate_AL_8,C13
0.033,0.068,50,0.026,10,2,1.5,0.5,9,0.15,0.06,4,50,0.225,80,10,1.366,0.0987,plate_AL_8,C22
0.165,0.0068,50,0.13,10,2,1.5,0.1,9,0.15,0.2,4,50,0.075,80,10,1.4243,0.0731,plate_AL_8,C23
0.33,0.0068,50,0.13,10,2,1.5,0.3,9,0.15,0.06,4,50,0.075,80,10,1.7221,0.0925,plate_AL_8,D2
0.033,0.068,50,0.078,10,2,1.5,0.3,9,0.15,0.06,4,50,0.225,80,10,1.7162,0.0672,plate_AL_8,D3
0.099,0.0204,50,0.026,10,2,1.5,1,9,0.15,0.06,4,50,0.225,80,10,0.1328,0.0136,plate_AL_8,D4
0.099,0.0204,50,0.078,10,2,1.5,1,9,0.15,0.1,4,50,0.075,80,10,0.1818,0.0095,plate_AL_8,D15
0.099,0.068,50,0.026,10,2,1.5,0.3,9,0.15,0.1,4,50,0.225,80,10,1.7348,0.0425,plate_AL_8,D16
0.33,0.0204,50,0.13,10,2,1.5,0.1,9,0.15,0.1,4,50,0.075,80,10,1.5086,0.0749,plate_AL_8,D17
0.33,0.034,50,0.13,10,2,1.5,0.3,9,0.15,0.02,4,50,0.075,80,10,1.6369,0.0576,plate_AL_8,D18
0.033,0.068,50,0.026,10,2,1.5,0.5,9,0.15,0.1,4,50,0.225,80,10,1.401,0.0714,plate_AL_8,D19
0.099,0.068,50,0.026,10,2,1.5,0.5,9,0.15,0.06,4,50,0.225,80,10,1.4155,0.038,plate_AL_8,D20
0.165,0.068,50,0.026,10,2,1.5,0.5,9,0.15,0.02,4,50,0.225,80,10,1.4025,0.0304,plate_AL_8,D21
0.033,0.0204,50,0.13,10,2,1.5,1,9,0.15,0.1,4,50,0.075,80,10,0.2244,0.0403,plate_AL_8,D22
0.33,0.0068,50,0.13,10,2,1.5,0.3,9,0.15,0.1,4,50,0.075,80,10,1.6845,0.1245,plate_AL_8,D23
0.099,0.034,50,0.026,10,2,1.5,0.3,9,0.15,0.2,4,50,0.225,80,10,1.6957,0.0943,plate_AL_8,E2
0.099,0.068,50,0.078,10,2,1.5,0.3,9,0.15,0.06,4,50,0.225,80,10,1.6318,0.0845,plate_AL_8,E3
0.165,0.0204,50,0.026,10,2,1.5,0.3,9,0.15,0.2,4,50,0.225,80,10,1.6801,0.0411,plate_AL_8,E4
0.033,0.068,50,0.13,10,2,1.5,0.1,9,0.15,0.1,4,50,0.225,80,10,1.3212,0.0199,plate_AL_8,E5
0.033,0.0068,50,0.078,10,2,1.5,1,9,0.15,0.2,4,50,0.075,80,10,0.2316,0.0375,plate_AL_8,F10
0.033,0.068,50,0.26,10,2,1.5,0.1,9,0.15,0.06,4,50,0.075,80,10,1.3073,0.0668,plate_AL_8,F11
0.099,0.0204,50,0.13,10,2,1.5,0.5,9,0.15,0.2,4,50,0.075,80,10,1.4261,0.0678,plate_AL_8,F16
0.099,0.0204,50,0.13,10,2,1.5,1,9,0.15,0.1,4,50,0.075,80,10,0.2683,0.0651,plate_AL_8,F17
0.165,0.068,50,0.026,10,2,1.5,0.5,9,0.15,0.1,4,50,0.225,80,10,1.453,0.0055,plate_AL_8,F22
0.33,0.0204,50,0.078,10,2,1.5,0.3,9,0.15,0.2,4,50,0.075,80,10,1.5429,0.0085,plate_AL_8,G3
0.165,0.0068,50,0.078,10,2,1.5,1,9,0.15,0.2,4,50,0.075,80,10,0.1815,0.0288,plate_AL_8,G4
0.099,0.068,50,0.026,10,2,1.5,1,9,0.15,0.06,4,50,0.225,80,10,0.107,0.0188,plate_AL_8,G5
0.33,0.068,50,0.078,10,2,1.5,0.5,9,0.15,0.06,4,50,0.075,80,10,1.5416,0.0689,plate_AL_8,G12
0.165,0.068,50,0.13,10,2,1.5,0.1,9,0.15,0.2,4,50,0.075,80,10,1.4936,0.0416,plate_AL_8,G13
0.033,0.068,50,0.13,10,2,1.5,1,9,0.15,0.1,4,50,0.075,80,10,0.3051,0.067,plate_AL_8,G14
0.165,0.0204,50,0.078,10,2,1.5,1,9,0.15,0.2,4,50,0.075,80,10,0.242,0.0619,plate_AL_8,G15
0.165,0.068,50,0.13,10,2,1.5,1,9,0.15,0.1,4,50,0.075,80,10,0.2494,0.074,plate_AL_8,H2
0.33,0.034,50,0.026,10,2,1.5,1,9,0.15,0.2,4,50,0.075,80,10,0.1997,0.0495,plate_AL_8,H5
0.33,0.0204,50,0.078,10,2,1.5,1,9,0.15,0.2,4,50,0.075,80,10,0.2546,0.0374,plate_AL_8,H6
0.165,0.068,50,0.078,10,2,1.5,1,9,0.15,0.2,4,50,0.075,80,10,0.2989,0.0178,plate_AL_8,H11
0.033,0.0204,50,0.026,10,2,1.5,0.1,9,0.45,0.02,4,50,0.225,80,10,1.784,0.0049,plate_AL_8,H14
0.033,0.0068,50,0.026,10,2,1.5,0.3,9,0.45,0.02,4,50,0.225,80,10,1.9535,0.0245,plate_AL_8,H15
0.033,0.034,50,0.078,10,2,1.5,0.1,9,0.45,0.02,4,50,0.225,80,10,1.8142,0.0941,plate_AL_8,H20
0.099,0.0068,50,0.026,10,2,1.5,0.3,9,0.45,0.06,4,50,0.225,80,10,2.0439,0.0611,plate_AL_8,H21
0.033,0.034,50,0.13,10,2,1.5,0.1,9,0.45,0.06,4,50,0.075,80,10,1.782,0.0448,plate_AL_8,I4
0.099,0.0068,50,0.13,10,2,1.5,0.1,9,0.45,0.1,4,50,0.075,80,10,1.8728,0.0447,plate_AL_8,I5
0.165,0.0068,50,0.13,10,2,1.5,0.3,9,0.45,0.02,4,50,0.075,80,10,1.9177,0.0666,plate_AL_8,I6
0.033,0.034,50,0.026,10,2,1.5,0.3,9,0.45,0.06,4,50,0.225,80,10,1.9658,0.0304,plate_AL_8,I7
0.165,0.0204,50,0.078,10,2,1.5,0.3,9,0.45,0.06,4,50,0.075,80,10,2.0227,0.1045,plate_AL_8,I16
0.033,0.0204,50,0.078,10,2,1.5,0.5,9,0.45,0.1,4,50,0.075,80,10,1.7019,0.0357,plate_AL_8,I17
0.033,0.0068,50,0.026,10,2,1.5,1,9,0.45,0.1,4,50,0.075,80,10,0.1707,0.0291,plate_AL_8,I22
0.033,0.0068,50,0.078,10,2,1.5,1,9,0.45,0.06,4,50,0.075,80,10,0.2547,0.046,plate_AL_8,I23
0.033,0.034,50,0.078,10,2,1.5,0.5,9,0.45,0.1,4,50,0.075,80,10,1.741,0.019,plate_AL_8,J6
0.033,0.034,50,0.13,10,2,1.5,0.5,9,0.45,0.06,4,50,0.075,80,10,1.7868,0.0654,plate_AL_8,J7
0.165,0.0204,50,0.13,10,2,1.5,0.3,9,0.45,0.06,4,50,0.075,80,10,2.1257,0.112,plate_AL_8,J8
0.099,0.0204,50,0.078,10,2,1.5,0.1,9,0.45,0.2,4,50,0.075,80,10,2.1255,0.1903,plate_AL_8,J15
0.033,0.0204,50,0.078,10,2,1.5,0.3,9,0.45,0.2,4,50,0.075,80,10,2.1818,0.1187,plate_AL_8,J16
0.33,0.0068,50,0.026,10,2,1.5,0.5,9,0.45,0.06,4,50,0.075,80,10,1.7376,0.0827,plate_AL_8,J17
0.165,0.0068,50,0.026,10,2,1.5,1,9,0.45,0.06,4,50,0.075,80,10,0.1723,0.0358,plate_AL_8,J18
0.165,0.068,50,0.026,10,2,1.5,0.1,9,0.45,0.02,4,50,0.225,80,10,2.1308,0.2101,plate_AL_8,J19
0.099,0.0204,50,0.078,10,2,1.5,1,9,0.45,0.02,4,50,0.075,80,10,0.2877,0.0267,plate_AL_8,J20
0.33,0.0068,50,0.13,10,2,1.5,0.1,9,0.45,0.06,4,50,0.075,80,10,2.1271,0.1347,plate_AL_8,J21
0.033,0.068,50,0.13,10,2,1.5,0.3,9,0.45,0.06,4,50,0.075,80,10,2.0471,0.0459,plate_AL_8,K14
0.099,0.068,50,0.13,10,2,1.5,0.3,9,0.45,0.02,4,50,0.075,80,10,2.1244,0.0234,plate_AL_8,K15
0.033,0.034,50,0.078,10,2,1.5,1,9,0.45,0.06,4,50,0.075,80,10,0.2933,0.0642,plate_AL_8,K16
0.033,0.0204,50,0.13,10,2,1.5,0.3,9,0.45,0.2,4,50,0.075,80,10,2.0054,0.0225,plate_AL_8,K17
0.033,0.0068,50,0.026,10,2,1.5,1,9,0.45,0.2,4,50,0.075,80,10,0.1471,0.0018,plate_AL_8,L4
0.099,0.034,50,0.026,10,2,1.5,0.5,9,0.45,0.2,4,50,0.075,80,10,1.7774,0.074,plate_AL_8,L7
0.33,0.034,50,0.078,10,2,1.5,0.3,9,0.45,0.06,4,50,0.075,80,10,2.1546,0.166,plate_AL_8,L8
0.099,0.0204,50,0.078,10,2,1.5,0.5,9,0.45,0.2,4,50,0.075,80,10,1.8186,0.0868,plate_AL_8,L9
0.033,0.034,50,0.078,10,2,1.5,1,9,0.45,0.1,4,50,0.075,80,10,0.333,0.0469,plate_AL_8,L10
0.165,0.034,50,0.026,10,2,1.5,1,9,0.45,0.1,4,50,0.075,80,10,0.1928,0.0197,plate_AL_8,L19
0.099,0.068,50,0.026,10,2,1.5,0.5,9,0.45,0.2,4,50,0.075,80,10,1.6669,0.0481,plate_AL_8,L22
0.33,0.068,50,0.078,10,2,1.5,0.3,9,0.45,0.06,4,50,0.075,80,10,2.104,0.0971,plate_AL_8,L23
0.33,0.068,50,0.026,10,2,1.5,0.1,9,0.45,0.2,4,50,0.075,80,10,2.0175,0.0491,plate_AL_8,M6
0.033,0.068,50,0.026,10,2,1.5,1,9,0.45,0.2,4,50,0.075,80,10,0.2745,0.0128,plate_AL_8,M7
0.033,0.0068,50,0.026,10,2,1.5,0.5,9,0.75,0.02,4,50,0.075,80,10,1.459,0.0455,plate_AL_8,M12
0.165,0.0068,50,0.026,10,2,1.5,0.3,9,0.75,0.02,4,50,0.075,80,10,2.2497,0.0517,plate_AL_8,M15
0.099,0.0204,50,0.078,10,2,1.5,0.1,9,0.75,0.02,4,50,0.075,80,10,2.3741,0.0307,plate_AL_8,M16
0.033,0.0068,50,0.026,10,2,1.5,0.5,9,0.75,0.06,4,50,0.075,80,10,1.6824,0.0326,plate_AL_8,M17
0.165,0.034,50,0.026,10,2,1.5,0.1,9,0.75,0.02,4,50,0.075,80,10,2.3389,0.0504,plate_AL_8,N2
0.099,0.0068,50,0.078,10,2,1.5,0.1,9,0.75,0.1,4,50,0.075,80,10,2.313,0.0542,plate_AL_8,N3
0.099,0.0204,50,0.026,10,2,1.5,0.3,9,0.75,0.1,4,50,0.075,80,10,2.2537,0.0465,plate_AL_8,N8
0.165,0.0068,50,0.026,10,2,1.5,0.3,9,0.75,0.1,4,50,0.075,80,10,2.199,0.027,plate_AL_8,N9
0.099,0.034,50,0.026,10,2,1.5,0.3,9,0.75,0.1,4,50,0.075,80,10,2.0771,0.1773,plate_AL_8,N14
0.165,0.0204,50,0.078,10,2,1.5,0.1,9,0.75,0.1,4,50,0.075,80,10,1.9267,0.347,plate_AL_8,N15
0.033,0.034,50,0.026,10,2,1.5,0.1,9,0.75,0.2,4,50,0.075,80,10,2.3158,0.0597,plate_AL_8,N20
0.33,0.0068,50,0.026,10,2,1.5,0.1,9,0.75,0.1,4,50,0.075,80,10,2.3832,0.0202,plate_AL_8,N21
0.165,0.068,50,0.026,10,2,1.5,0.1,9,0.75,0.06,4,50,0.075,80,10,2.2781,0.1114,plate_AL_8,O4
0.099,0.068,50,0.078,10,2,1.5,0.3,9,0.75,0.02,4,50,0.075,80,10,2.1636,0.0423,plate_AL_8,O5
0.165,0.068,50,0.078,10,2,1.5,0.1,9,0.75,0.06,4,50,0.075,80,10,2.1594,0.0519,plate_AL_8,O10
0.165,0.068,50,0.026,10,2,1.5,0.3,9,0.75,0.1,4,50,0.075,80,10,2.195,0.0547,plate_AL_8,O13
0.165,0.068,50,0.078,10,2,1.5,0.1,9,0.75,0.1,4,50,0.075,80,10,2.1443,0.0741,plate_AL_8,O14
0.099,0.068,50,0.026,10,2,1.5,0.3,9,0.75,0.2,4,50,0.075,80,10,2.3068,0.0462,plate_AL_8,O19
0.165,0.034,50,0.026,10,2,0.75,0.5,15,0.45,0.02,2,50,0.225,40,10,0.9066,0.0457,plate_AL_8,P2
0.099,0.034,50,0.026,10,2,0.75,0.3,15,0.75,0.02,1.2,50,0.375,40,10,1,0.1059,plate_AL_8,P3
0.165,0.0204,50,0.078,10,2,0.75,0.5,9,0.15,0.02,0.4,50,0.375,40,10,0.5051,0.0452,plate_AL_8,P4
0.033,0.0068,50,0.026,10,2,0.75,0.3,15,0.75,0.02,2,50,0.375,24,10,0.8646,0.1588,plate_AL_8,P5
0.099,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.1,4,50,0.075,80,10,2.353,0.0913,plate_AL_8,P6
0.033,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.188,0.0823,plate_AL_8,P7
0.099,0.0068,50,0.026,10,2,1.5,0.1,9,1.5,0.02,4,50,0.225,80,10,2.0579,0.2187,plate_AL_8,P8
0.033,0.0068,50,0.026,10,2,0.15,0.1,3,0.15,0.02,0.4,50,0.075,8,10,0.4158,0.0189,plate_AL_9,A2
0.165,0.0068,50,0.026,10,2,0.15,0.1,9,0.15,0.02,0.4,50,0.375,24,10,0.2519,0.0431,plate_AL_9,A3
0.099,0.0204,50,0.078,10,2,0.15,0.5,3,0.45,0.1,1.2,50,0.225,8,10,0.2617,0.0277,plate_AL_9,A4
0.033,0.0204,50,0.078,10,2,0.15,0.5,9,0.45,0.06,2,50,0.225,24,10,0.134,0.037,plate_AL_9,A5
0.33,0.068,0,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0,0.0015,plate_AL_9,A6
0.33,0.068,50,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0.0548,0.054,plate_AL_9,A7
0.165,0.0068,50,0.026,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.4398,0.1784,plate_AL_9,B2
0.099,0.0204,50,0.026,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.2955,0.3751,plate_AL_9,B3
0.099,0.0068,50,0.078,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.3221,0.1179,plate_AL_9,B4
0.033,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.4297,0.1016,plate_AL_9,B5
0.033,0.0204,50,0.026,10,2,1.5,0.1,9,1.5,0.02,4,50,0.225,80,10,2.3002,0.1086,plate_AL_9,B6
0.099,0.0204,50,0.026,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.3313,0.0895,plate_AL_9,B17
0.099,0.0068,50,0.13,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.271,0.0866,plate_AL_9,B18
0.033,0.0068,50,0.13,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.2995,0.0746,plate_AL_9,B19
0.033,0.0068,50,0.026,10,2,1.5,0.1,9,1.5,0.06,4,50,0.375,80,10,2.1761,0.053,plate_AL_9,B20
0.033,0.0068,50,0.13,10,2,1.5,0.1,9,1.5,0.02,4,50,0.225,80,10,2.2265,0.0753,plate_AL_9,B21
0.099,0.0068,50,0.026,10,2,1.5,0.1,9,1.5,0.1,4,50,0.225,80,10,2.4729,0.1308,plate_AL_9,C10
0.099,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.4122,0.1813,plate_AL_9,C11
0.165,0.0068,50,0.026,10,2,1.5,0.1,9,1.5,0.06,4,50,0.225,80,10,2.3263,0.1193,plate_AL_9,C12
0.099,0.0068,50,0.13,10,2,1.5,0.1,9,1.5,0.02,4,50,0.225,80,10,2.2741,0.0601,plate_AL_9,C13
0.099,0.0068,50,0.078,10,2,1.5,0.1,9,1.5,0.02,4,50,0.375,80,10,2.1917,0.1035,plate_AL_9,C14
0.099,0.0204,50,0.026,10,2,1.5,0.1,9,1.5,0.1,4,50,0.225,80,10,2.3103,0.13,plate_AL_9,D3
0.165,0.034,50,0.078,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.4464,0.1296,plate_AL_9,D4
0.099,0.0068,50,0.026,10,2,1.5,0.1,9,1.5,0.1,4,50,0.375,80,10,2.196,0.094,plate_AL_9,D5
0.099,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.02,4,50,0.375,80,10,2.128,0.0721,plate_AL_9,D6
0.165,0.0068,50,0.078,10,2,1.5,0.1,9,1.5,0.02,4,50,0.375,80,10,2.0461,0.0487,plate_AL_9,D7
0.165,0.0068,50,0.026,10,2,1.5,0.3,9,1.5,0.1,4,50,0.075,80,10,1.9711,0.0225,plate_AL_9,D8
0.099,0.0068,50,0.13,10,2,1.5,0.1,9,1.5,0.02,4,50,0.375,80,10,2.1163,0.0676,plate_AL_9,D9
0.033,0.034,50,0.026,10,2,1.5,0.3,9,1.5,0.1,4,50,0.075,80,10,1.9205,0.1032,plate_AL_9,D10
0.33,0.0068,50,0.078,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.5425,0.0534,plate_AL_9,E5
0.033,0.0068,50,0.026,10,2,1.5,0.3,9,1.5,0.2,4,50,0.075,80,10,2.0894,0.1209,plate_AL_9,E6
0.165,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.1,4,50,0.075,80,10,2.5243,0.0132,plate_AL_9,E11
0.165,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.1,4,50,0.075,80,10,2.4956,0.0918,plate_AL_9,E12
0.165,0.0204,50,0.026,10,2,1.5,0.1,9,1.5,0.1,4,50,0.225,80,10,2.3081,0.1017,plate_AL_9,E13
0.165,0.034,50,0.13,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.4349,0.1198,plate_AL_9,E14
0.099,0.034,50,0.078,10,2,1.5,0.1,9,1.5,0.06,4,50,0.225,80,10,2.41,0.2206,plate_AL_9,E15
0.099,0.0204,50,0.13,10,2,1.5,0.1,9,1.5,0.06,4,50,0.225,80,10,2.4811,0.1192,plate_AL_9,E16
0.099,0.0204,50,0.078,10,2,1.5,0.3,9,1.5,0.1,4,50,0.075,80,10,2.1985,0.1377,plate_AL_9,E17
0.099,0.0204,50,0.13,10,2,1.5,0.1,9,1.5,0.02,4,50,0.375,80,10,2.2113,0.0505,plate_AL_9,E18
0.033,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.6844,0.1346,plate_AL_9,F13
0.33,0.0068,50,0.026,10,2,1.5,0.1,9,1.5,0.1,4,50,0.075,80,10,2.6628,0.1052,plate_AL_9,F14
0.033,0.068,50,0.026,10,2,1.5,0.1,9,1.5,0.1,4,50,0.075,80,10,2.5993,0.0975,plate_AL_9,F15
0.033,0.0068,50,0.26,10,2,1.5,0.1,9,1.5,0.1,4,50,0.075,80,10,2.5231,0.0743,plate_AL_9,F16
0.165,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.1,4,50,0.225,80,10,2.5072,0.148,plate_AL_9,G3
0.165,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.06,4,50,0.375,80,10,2.589,0.0534,plate_AL_9,G4
0.099,0.034,50,0.078,10,2,1.5,0.1,9,1.5,0.06,4,50,0.375,80,10,2.4599,0.0219,plate_AL_9,G5
0.033,0.0204,50,0.13,10,2,1.5,0.1,9,1.5,0.1,4,50,0.375,80,10,2.5348,0.1078,plate_AL_9,G6
0.165,0.0068,50,0.13,10,2,1.5,0.3,9,1.5,0.1,4,50,0.075,80,10,2.1862,0.305,plate_AL_9,G7
0.099,0.0204,50,0.13,10,2,1.5,0.3,9,1.5,0.1,4,50,0.075,80,10,2.337,0.0925,plate_AL_9,G8
0.165,0.034,50,0.026,10,2,1.5,0.3,9,1.5,0.06,4,50,0.225,80,10,1.9396,0.1442,plate_AL_9,G9
0.099,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.9309,0.0401,plate_AL_9,H2
0.099,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.7213,0.1079,plate_AL_9,H3
0.165,0.068,50,0.078,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.7073,0.037,plate_AL_9,H4
0.033,0.0068,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.375,80,10,2.4178,0.0588,plate_AL_9,H5
0.33,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.02,4,50,0.225,80,10,2.5078,0.1678,plate_AL_9,H6
0.33,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.02,4,50,0.225,80,10,2.6547,0.0718,plate_AL_9,H7
0.099,0.0068,50,0.078,10,2,1.5,0.3,9,1.5,0.2,4,50,0.075,80,10,2.4222,0.2419,plate_AL_9,H8
0.033,0.0204,50,0.26,10,2,1.5,0.1,9,1.5,0.1,4,50,0.075,80,10,2.4718,0.1196,plate_AL_9,H9
0.033,0.068,50,0.13,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.7388,0.1263,plate_AL_9,H10
0.165,0.0068,50,0.26,10,2,1.5,0.1,9,1.5,0.02,4,50,0.225,80,10,2.4087,0.1411,plate_AL_9,H11
0.033,0.034,50,0.26,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.5096,0.1332,plate_AL_9,H12
0.099,0.034,50,0.078,10,2,1.5,0.1,9,1.5,0.1,4,50,0.375,80,10,2.4363,0.1397,plate_AL_9,I13
0.165,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.8614,0.0296,plate_AL_9,I16
0.165,0.0204,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.225,80,10,2.6728,0.1187,plate_AL_9,I17
0.165,0.0068,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.225,80,10,2.6481,0.1017,plate_AL_9,I18
0.33,0.034,50,0.078,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.6628,0.0392,plate_AL_9,I19
0.33,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.1,4,50,0.075,80,10,2.7312,0.0608,plate_AL_9,I20
0.165,0.068,50,0.078,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.5664,0.1846,plate_AL_9,I21
0.099,0.0204,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.375,80,10,2.2815,0.0964,plate_AL_9,I22
0.33,0.0204,50,0.13,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.4976,0.0523,plate_AL_9,I23
0.033,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.375,80,10,2.4545,0.0226,plate_AL_9,J2
0.33,0.0068,50,0.13,10,2,1.5,0.1,9,1.5,0.1,4,50,0.075,80,10,2.525,0.0346,plate_AL_9,J3
0.33,0.034,50,0.13,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.4854,0.159,plate_AL_9,J4
0.165,0.0068,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.375,80,10,2.313,0.3127,plate_AL_9,J5
0.165,0.068,50,0.13,10,2,1.5,0.1,9,1.5,0.02,4,50,0.075,80,10,2.477,0.1522,plate_AL_9,J6
0.33,0.034,50,0.078,10,2,1.5,0.1,9,1.5,0.02,4,50,0.225,80,10,2.2414,0.1253,plate_AL_9,J7
0.099,0.068,50,0.078,10,2,1.5,0.1,9,1.5,0.06,4,50,0.225,80,10,2.4938,0.0461,plate_AL_9,J8
0.099,0.0204,50,0.078,10,2,1.5,0.3,9,1.5,0.2,4,50,0.075,80,10,2.276,0.0468,plate_AL_9,J9
0.165,0.068,50,0.026,10,2,1.5,0.1,9,1.5,0.02,4,50,0.375,80,10,2.418,0.0806,plate_AL_9,J10
0.33,0.034,50,0.026,10,2,1.5,0.1,9,1.5,0.02,4,50,0.375,80,10,2.4593,0.2131,plate_AL_9,J11
0.099,0.068,50,0.026,10,2,1.5,0.1,9,1.5,0.06,4,50,0.375,80,10,2.2167,0.1845,plate_AL_9,J12
0.033,0.068,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.6669,0.0376,plate_AL_9,L7
0.33,0.0068,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.8709,0.0353,plate_AL_9,L8
0.165,0.034,50,0.078,10,2,1.5,0.1,9,1.5,0.1,4,50,0.375,80,10,2.3906,0.1481,plate_AL_9,L9
0.165,0.034,50,0.13,10,2,1.5,0.3,9,1.5,0.1,4,50,0.075,80,10,2.1308,0.1327,plate_AL_9,L10
0.33,0.034,50,0.13,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.4763,0.1862,plate_AL_9,L19
0.165,0.068,50,0.13,10,2,1.5,0.1,9,1.5,0.06,4,50,0.075,80,10,2.4349,0.0707,plate_AL_9,L20
0.099,0.0204,50,0.078,10,2,1.5,0.1,9,1.5,0.2,4,50,0.375,80,10,2.2755,0.111,plate_AL_9,L21
0.099,0.068,50,0.078,10,2,1.5,0.1,9,1.5,0.1,4,50,0.225,80,10,2.4921,0.137,plate_AL_9,L22
0.33,0.0204,50,0.13,10,2,1.5,0.1,9,1.5,0.06,4,50,0.225,80,10,2.2652,0.2318,plate_AL_9,L23
0.165,0.068,50,0.078,10,2,1.5,0.3,9,1.5,0.06,4,50,0.075,80,10,1.9594,0.1687,plate_AL_9,M2
0.099,0.068,50,0.026,10,2,1.5,0.1,9,1.5,0.1,4,50,0.375,80,10,2.2188,0.1807,plate_AL_9,M3
0.099,0.068,50,0.026,10,2,1.5,0.1,9,1.5,0.2,4,50,0.075,80,10,2.5376,0.2463,plate_AL_9,M18
